"date","count","package","version"
2019-05-06,40,"RJDemetra","RJDemetra_0.1.2"
2019-05-07,18,"RJDemetra","RJDemetra_0.1.2"
2019-05-08,25,"RJDemetra","RJDemetra_0.1.2"
2019-05-09,23,"RJDemetra","RJDemetra_0.1.2"
2019-05-10,14,"RJDemetra","RJDemetra_0.1.2"
2019-05-11,4,"RJDemetra","RJDemetra_0.1.2"
2019-05-12,24,"RJDemetra","RJDemetra_0.1.2"
2019-05-13,25,"RJDemetra","RJDemetra_0.1.2"
2019-05-14,24,"RJDemetra","RJDemetra_0.1.2"
2019-05-15,51,"RJDemetra","RJDemetra_0.1.2"
2019-05-16,32,"RJDemetra","RJDemetra_0.1.2"
2019-05-17,21,"RJDemetra","RJDemetra_0.1.2"
2019-05-18,24,"RJDemetra","RJDemetra_0.1.2"
2019-05-19,23,"RJDemetra","RJDemetra_0.1.2"
2019-05-20,15,"RJDemetra","RJDemetra_0.1.2"
2019-05-21,9,"RJDemetra","RJDemetra_0.1.2"
2019-05-22,12,"RJDemetra","RJDemetra_0.1.2"
2019-05-23,15,"RJDemetra","RJDemetra_0.1.2"
2019-05-24,15,"RJDemetra","RJDemetra_0.1.2"
2019-05-25,4,"RJDemetra","RJDemetra_0.1.2"
2019-05-26,9,"RJDemetra","RJDemetra_0.1.2"
2019-05-27,15,"RJDemetra","RJDemetra_0.1.2"
2019-05-28,10,"RJDemetra","RJDemetra_0.1.2"
2019-05-29,14,"RJDemetra","RJDemetra_0.1.2"
2019-05-30,8,"RJDemetra","RJDemetra_0.1.2"
2019-05-31,34,"RJDemetra","RJDemetra_0.1.2"
2019-06-01,8,"RJDemetra","RJDemetra_0.1.2"
2019-06-02,5,"RJDemetra","RJDemetra_0.1.2"
2019-06-03,8,"RJDemetra","RJDemetra_0.1.2"
2019-06-04,11,"RJDemetra","RJDemetra_0.1.2"
2019-06-05,58,"RJDemetra","RJDemetra_0.1.2"
2019-06-06,6,"RJDemetra","RJDemetra_0.1.2"
2019-06-07,9,"RJDemetra","RJDemetra_0.1.2"
2019-06-08,7,"RJDemetra","RJDemetra_0.1.2"
2019-06-09,4,"RJDemetra","RJDemetra_0.1.2"
2019-06-10,9,"RJDemetra","RJDemetra_0.1.2"
2019-06-11,3,"RJDemetra","RJDemetra_0.1.2"
2019-06-12,6,"RJDemetra","RJDemetra_0.1.2"
2019-06-13,13,"RJDemetra","RJDemetra_0.1.2"
2019-06-14,12,"RJDemetra","RJDemetra_0.1.2"
2019-06-15,6,"RJDemetra","RJDemetra_0.1.2"
2019-06-16,8,"RJDemetra","RJDemetra_0.1.2"
2019-06-17,13,"RJDemetra","RJDemetra_0.1.2"
2019-06-18,12,"RJDemetra","RJDemetra_0.1.2"
2019-06-19,10,"RJDemetra","RJDemetra_0.1.2"
2019-06-20,16,"RJDemetra","RJDemetra_0.1.2"
2019-06-21,13,"RJDemetra","RJDemetra_0.1.2"
2019-06-22,4,"RJDemetra","RJDemetra_0.1.2"
2019-06-23,1,"RJDemetra","RJDemetra_0.1.2"
2019-06-24,7,"RJDemetra","RJDemetra_0.1.2"
2019-06-25,18,"RJDemetra","RJDemetra_0.1.2"
2019-06-26,128,"RJDemetra","RJDemetra_0.1.3"
2019-06-27,35,"RJDemetra","RJDemetra_0.1.3"
2019-06-28,41,"RJDemetra","RJDemetra_0.1.3"
2019-06-29,14,"RJDemetra","RJDemetra_0.1.3"
2019-06-30,18,"RJDemetra","RJDemetra_0.1.3"
2019-07-01,29,"RJDemetra","RJDemetra_0.1.3"
2019-07-02,38,"RJDemetra","RJDemetra_0.1.3"
2019-07-03,20,"RJDemetra","RJDemetra_0.1.3"
2019-07-04,15,"RJDemetra","RJDemetra_0.1.3"
2019-07-05,30,"RJDemetra","RJDemetra_0.1.3"
2019-07-06,19,"RJDemetra","RJDemetra_0.1.3"
2019-07-07,13,"RJDemetra","RJDemetra_0.1.3"
2019-07-08,29,"RJDemetra","RJDemetra_0.1.3"
2019-07-09,49,"RJDemetra","RJDemetra_0.1.3"
2019-07-10,20,"RJDemetra","RJDemetra_0.1.3"
2019-07-11,22,"RJDemetra","RJDemetra_0.1.3"
2019-07-12,28,"RJDemetra","RJDemetra_0.1.3"
2019-07-13,16,"RJDemetra","RJDemetra_0.1.3"
2019-07-14,11,"RJDemetra","RJDemetra_0.1.3"
2019-07-15,10,"RJDemetra","RJDemetra_0.1.3"
2019-07-16,16,"RJDemetra","RJDemetra_0.1.3"
2019-07-17,20,"RJDemetra","RJDemetra_0.1.3"
2019-07-18,38,"RJDemetra","RJDemetra_0.1.3"
2019-07-19,21,"RJDemetra","RJDemetra_0.1.3"
2019-07-20,19,"RJDemetra","RJDemetra_0.1.3"
2019-07-21,15,"RJDemetra","RJDemetra_0.1.3"
2019-07-22,29,"RJDemetra","RJDemetra_0.1.3"
2019-07-23,23,"RJDemetra","RJDemetra_0.1.3"
2019-07-24,17,"RJDemetra","RJDemetra_0.1.3"
2019-07-25,30,"RJDemetra","RJDemetra_0.1.3"
2019-07-26,24,"RJDemetra","RJDemetra_0.1.3"
2019-07-27,14,"RJDemetra","RJDemetra_0.1.3"
2019-07-28,5,"RJDemetra","RJDemetra_0.1.3"
2019-07-29,10,"RJDemetra","RJDemetra_0.1.3"
2019-07-30,23,"RJDemetra","RJDemetra_0.1.3"
2019-07-31,21,"RJDemetra","RJDemetra_0.1.3"
2019-08-01,3,"RJDemetra","RJDemetra_0.1.3"
2019-08-02,8,"RJDemetra","RJDemetra_0.1.3"
2019-08-03,4,"RJDemetra","RJDemetra_0.1.3"
2019-08-04,7,"RJDemetra","RJDemetra_0.1.3"
2019-08-05,13,"RJDemetra","RJDemetra_0.1.3"
2019-08-06,15,"RJDemetra","RJDemetra_0.1.3"
2019-08-07,37,"RJDemetra","RJDemetra_0.1.3"
2019-08-08,12,"RJDemetra","RJDemetra_0.1.3"
2019-08-09,18,"RJDemetra","RJDemetra_0.1.3"
2019-08-10,9,"RJDemetra","RJDemetra_0.1.3"
2019-08-11,10,"RJDemetra","RJDemetra_0.1.3"
2019-08-12,16,"RJDemetra","RJDemetra_0.1.3"
2019-08-13,7,"RJDemetra","RJDemetra_0.1.3"
2019-08-14,19,"RJDemetra","RJDemetra_0.1.3"
2019-08-15,14,"RJDemetra","RJDemetra_0.1.3"
2019-08-16,14,"RJDemetra","RJDemetra_0.1.3"
2019-08-17,11,"RJDemetra","RJDemetra_0.1.3"
2019-08-18,8,"RJDemetra","RJDemetra_0.1.3"
2019-08-19,27,"RJDemetra","RJDemetra_0.1.3"
2019-08-20,12,"RJDemetra","RJDemetra_0.1.3"
2019-08-21,27,"RJDemetra","RJDemetra_0.1.3"
2019-08-22,18,"RJDemetra","RJDemetra_0.1.3"
2019-08-23,21,"RJDemetra","RJDemetra_0.1.3"
2019-08-24,6,"RJDemetra","RJDemetra_0.1.3"
2019-08-25,2,"RJDemetra","RJDemetra_0.1.3"
2019-08-26,17,"RJDemetra","RJDemetra_0.1.3"
2019-08-27,14,"RJDemetra","RJDemetra_0.1.3"
2019-08-28,58,"RJDemetra","RJDemetra_0.1.3"
2019-08-29,13,"RJDemetra","RJDemetra_0.1.3"
2019-08-30,38,"RJDemetra","RJDemetra_0.1.3"
2019-08-31,6,"RJDemetra","RJDemetra_0.1.3"
2019-09-01,9,"RJDemetra","RJDemetra_0.1.3"
2019-09-02,11,"RJDemetra","RJDemetra_0.1.3"
2019-09-03,16,"RJDemetra","RJDemetra_0.1.3"
2019-09-04,19,"RJDemetra","RJDemetra_0.1.3"
2019-09-05,16,"RJDemetra","RJDemetra_0.1.3"
2019-09-06,14,"RJDemetra","RJDemetra_0.1.3"
2019-09-07,6,"RJDemetra","RJDemetra_0.1.3"
2019-09-08,12,"RJDemetra","RJDemetra_0.1.3"
2019-09-09,26,"RJDemetra","RJDemetra_0.1.3"
2019-09-10,28,"RJDemetra","RJDemetra_0.1.3"
2019-09-11,15,"RJDemetra","RJDemetra_0.1.3"
2019-09-12,22,"RJDemetra","RJDemetra_0.1.3"
2019-09-13,17,"RJDemetra","RJDemetra_0.1.3"
2019-09-14,1,"RJDemetra","RJDemetra_0.1.3"
2019-09-15,8,"RJDemetra","RJDemetra_0.1.3"
2019-09-16,25,"RJDemetra","RJDemetra_0.1.3"
2019-09-17,47,"RJDemetra","RJDemetra_0.1.3"
2019-09-18,35,"RJDemetra","RJDemetra_0.1.3"
2019-09-19,11,"RJDemetra","RJDemetra_0.1.3"
2019-09-20,15,"RJDemetra","RJDemetra_0.1.3"
2019-09-21,14,"RJDemetra","RJDemetra_0.1.3"
2019-09-22,6,"RJDemetra","RJDemetra_0.1.3"
2019-09-23,16,"RJDemetra","RJDemetra_0.1.3"
2019-09-24,15,"RJDemetra","RJDemetra_0.1.3"
2019-09-25,26,"RJDemetra","RJDemetra_0.1.3"
2019-09-26,18,"RJDemetra","RJDemetra_0.1.3"
2019-09-27,7,"RJDemetra","RJDemetra_0.1.3"
2019-09-28,9,"RJDemetra","RJDemetra_0.1.3"
2019-09-29,5,"RJDemetra","RJDemetra_0.1.3"
2019-09-30,22,"RJDemetra","RJDemetra_0.1.3"
2019-10-01,31,"RJDemetra","RJDemetra_0.1.3"
2019-10-02,18,"RJDemetra","RJDemetra_0.1.3"
2019-10-03,24,"RJDemetra","RJDemetra_0.1.3"
2019-10-04,27,"RJDemetra","RJDemetra_0.1.3"
2019-10-05,18,"RJDemetra","RJDemetra_0.1.3"
2019-10-06,8,"RJDemetra","RJDemetra_0.1.3"
2019-10-07,9,"RJDemetra","RJDemetra_0.1.3"
2019-10-08,18,"RJDemetra","RJDemetra_0.1.3"
2019-10-09,16,"RJDemetra","RJDemetra_0.1.3"
2019-10-10,9,"RJDemetra","RJDemetra_0.1.3"
2019-10-11,12,"RJDemetra","RJDemetra_0.1.3"
2019-10-12,6,"RJDemetra","RJDemetra_0.1.3"
2019-10-13,4,"RJDemetra","RJDemetra_0.1.3"
2019-10-14,16,"RJDemetra","RJDemetra_0.1.3"
2019-10-15,10,"RJDemetra","RJDemetra_0.1.3"
2019-10-16,14,"RJDemetra","RJDemetra_0.1.3"
2019-10-17,18,"RJDemetra","RJDemetra_0.1.3"
2019-10-18,19,"RJDemetra","RJDemetra_0.1.3"
2019-10-19,8,"RJDemetra","RJDemetra_0.1.3"
2019-10-20,7,"RJDemetra","RJDemetra_0.1.3"
2019-10-21,18,"RJDemetra","RJDemetra_0.1.3"
2019-10-22,25,"RJDemetra","RJDemetra_0.1.3"
2019-10-23,28,"RJDemetra","RJDemetra_0.1.3"
2019-10-24,13,"RJDemetra","RJDemetra_0.1.3"
2019-10-25,16,"RJDemetra","RJDemetra_0.1.3"
2019-10-26,6,"RJDemetra","RJDemetra_0.1.3"
2019-10-27,6,"RJDemetra","RJDemetra_0.1.3"
2019-10-28,10,"RJDemetra","RJDemetra_0.1.3"
2019-10-29,11,"RJDemetra","RJDemetra_0.1.3"
2019-10-30,18,"RJDemetra","RJDemetra_0.1.3"
2019-10-31,12,"RJDemetra","RJDemetra_0.1.3"
2019-11-01,8,"RJDemetra","RJDemetra_0.1.3"
2019-11-02,6,"RJDemetra","RJDemetra_0.1.3"
2019-11-03,8,"RJDemetra","RJDemetra_0.1.3"
2019-11-04,10,"RJDemetra","RJDemetra_0.1.3"
2019-11-05,16,"RJDemetra","RJDemetra_0.1.3"
2019-11-06,19,"RJDemetra","RJDemetra_0.1.3"
2019-11-07,10,"RJDemetra","RJDemetra_0.1.3"
2019-11-08,14,"RJDemetra","RJDemetra_0.1.3"
2019-11-09,4,"RJDemetra","RJDemetra_0.1.3"
2019-11-10,3,"RJDemetra","RJDemetra_0.1.3"
2019-11-11,23,"RJDemetra","RJDemetra_0.1.3"
2019-11-12,14,"RJDemetra","RJDemetra_0.1.3"
2019-11-13,15,"RJDemetra","RJDemetra_0.1.3"
2019-11-14,16,"RJDemetra","RJDemetra_0.1.3"
2019-11-15,17,"RJDemetra","RJDemetra_0.1.3"
2019-11-16,6,"RJDemetra","RJDemetra_0.1.3"
2019-11-17,19,"RJDemetra","RJDemetra_0.1.3"
2019-11-18,16,"RJDemetra","RJDemetra_0.1.3"
2019-11-19,25,"RJDemetra","RJDemetra_0.1.3"
2019-11-20,21,"RJDemetra","RJDemetra_0.1.3"
2019-11-21,19,"RJDemetra","RJDemetra_0.1.3"
2019-11-22,15,"RJDemetra","RJDemetra_0.1.3"
2019-11-23,14,"RJDemetra","RJDemetra_0.1.3"
2019-11-24,8,"RJDemetra","RJDemetra_0.1.3"
2019-11-25,28,"RJDemetra","RJDemetra_0.1.3"
2019-11-26,8,"RJDemetra","RJDemetra_0.1.3"
2019-11-27,17,"RJDemetra","RJDemetra_0.1.3"
2019-11-28,11,"RJDemetra","RJDemetra_0.1.3"
2019-11-29,31,"RJDemetra","RJDemetra_0.1.3"
2019-11-30,10,"RJDemetra","RJDemetra_0.1.3"
2019-12-01,9,"RJDemetra","RJDemetra_0.1.3"
2019-12-02,10,"RJDemetra","RJDemetra_0.1.3"
2019-12-03,29,"RJDemetra","RJDemetra_0.1.3"
2019-12-04,19,"RJDemetra","RJDemetra_0.1.3"
2019-12-05,42,"RJDemetra","RJDemetra_0.1.3"
2019-12-06,26,"RJDemetra","RJDemetra_0.1.3"
2019-12-07,6,"RJDemetra","RJDemetra_0.1.3"
2019-12-08,12,"RJDemetra","RJDemetra_0.1.3"
2019-12-09,13,"RJDemetra","RJDemetra_0.1.3"
2019-12-10,8,"RJDemetra","RJDemetra_0.1.3"
2019-12-11,18,"RJDemetra","RJDemetra_0.1.3"
2019-12-12,17,"RJDemetra","RJDemetra_0.1.3"
2019-12-13,20,"RJDemetra","RJDemetra_0.1.3"
2019-12-14,10,"RJDemetra","RJDemetra_0.1.3"
2019-12-15,14,"RJDemetra","RJDemetra_0.1.3"
2019-12-16,31,"RJDemetra","RJDemetra_0.1.3"
2019-12-17,26,"RJDemetra","RJDemetra_0.1.3"
2019-12-18,24,"RJDemetra","RJDemetra_0.1.3"
2019-12-19,14,"RJDemetra","RJDemetra_0.1.3"
2019-12-20,13,"RJDemetra","RJDemetra_0.1.3"
2019-12-21,13,"RJDemetra","RJDemetra_0.1.3"
2019-12-22,17,"RJDemetra","RJDemetra_0.1.3"
2019-12-23,14,"RJDemetra","RJDemetra_0.1.3"
2019-12-24,8,"RJDemetra","RJDemetra_0.1.3"
2019-12-25,13,"RJDemetra","RJDemetra_0.1.3"
2019-12-26,19,"RJDemetra","RJDemetra_0.1.3"
2019-12-27,11,"RJDemetra","RJDemetra_0.1.3"
2019-12-28,18,"RJDemetra","RJDemetra_0.1.3"
2019-12-29,12,"RJDemetra","RJDemetra_0.1.3"
2019-12-30,18,"RJDemetra","RJDemetra_0.1.3"
2019-12-31,12,"RJDemetra","RJDemetra_0.1.3"
2020-01-01,22,"RJDemetra","RJDemetra_0.1.3"
2020-01-02,14,"RJDemetra","RJDemetra_0.1.3"
2020-01-03,29,"RJDemetra","RJDemetra_0.1.3"
2020-01-04,27,"RJDemetra","RJDemetra_0.1.3"
2020-01-05,12,"RJDemetra","RJDemetra_0.1.3"
2020-01-06,21,"RJDemetra","RJDemetra_0.1.3"
2020-01-07,29,"RJDemetra","RJDemetra_0.1.3"
2020-01-08,41,"RJDemetra","RJDemetra_0.1.3"
2020-01-09,29,"RJDemetra","RJDemetra_0.1.4"
2020-01-10,99,"RJDemetra","RJDemetra_0.1.4"
2020-01-11,53,"RJDemetra","RJDemetra_0.1.4"
2020-01-12,36,"RJDemetra","RJDemetra_0.1.4"
2020-01-13,60,"RJDemetra","RJDemetra_0.1.4"
2020-01-14,51,"RJDemetra","RJDemetra_0.1.4"
2020-01-15,58,"RJDemetra","RJDemetra_0.1.4"
2020-01-16,48,"RJDemetra","RJDemetra_0.1.4"
2020-01-17,39,"RJDemetra","RJDemetra_0.1.4"
2020-01-18,22,"RJDemetra","RJDemetra_0.1.4"
2020-01-19,20,"RJDemetra","RJDemetra_0.1.4"
2020-01-20,59,"RJDemetra","RJDemetra_0.1.4"
2020-01-21,34,"RJDemetra","RJDemetra_0.1.4"
2020-01-22,57,"RJDemetra","RJDemetra_0.1.4"
2020-01-23,25,"RJDemetra","RJDemetra_0.1.4"
2020-01-24,42,"RJDemetra","RJDemetra_0.1.4"
2020-01-25,16,"RJDemetra","RJDemetra_0.1.4"
2020-01-26,22,"RJDemetra","RJDemetra_0.1.4"
2020-01-27,28,"RJDemetra","RJDemetra_0.1.4"
2020-01-28,35,"RJDemetra","RJDemetra_0.1.4"
2020-01-29,40,"RJDemetra","RJDemetra_0.1.4"
2020-01-30,19,"RJDemetra","RJDemetra_0.1.4"
2020-01-31,23,"RJDemetra","RJDemetra_0.1.4"
2020-02-01,21,"RJDemetra","RJDemetra_0.1.4"
2020-02-02,18,"RJDemetra","RJDemetra_0.1.4"
2020-02-03,20,"RJDemetra","RJDemetra_0.1.4"
2020-02-04,30,"RJDemetra","RJDemetra_0.1.4"
2020-02-05,76,"RJDemetra","RJDemetra_0.1.4"
2020-02-06,36,"RJDemetra","RJDemetra_0.1.4"
2020-02-07,29,"RJDemetra","RJDemetra_0.1.4"
2020-02-08,36,"RJDemetra","RJDemetra_0.1.4"
2020-02-09,27,"RJDemetra","RJDemetra_0.1.4"
2020-02-10,24,"RJDemetra","RJDemetra_0.1.4"
2020-02-11,26,"RJDemetra","RJDemetra_0.1.4"
2020-02-12,46,"RJDemetra","RJDemetra_0.1.4"
2020-02-13,44,"RJDemetra","RJDemetra_0.1.4"
2020-02-14,27,"RJDemetra","RJDemetra_0.1.4"
2020-02-15,29,"RJDemetra","RJDemetra_0.1.4"
2020-02-16,27,"RJDemetra","RJDemetra_0.1.4"
2020-02-17,21,"RJDemetra","RJDemetra_0.1.4"
2020-02-18,20,"RJDemetra","RJDemetra_0.1.4"
2020-02-19,29,"RJDemetra","RJDemetra_0.1.4"
2020-02-20,25,"RJDemetra","RJDemetra_0.1.4"
2020-02-21,32,"RJDemetra","RJDemetra_0.1.4"
2020-02-22,12,"RJDemetra","RJDemetra_0.1.4"
2020-02-23,19,"RJDemetra","RJDemetra_0.1.4"
2020-02-24,23,"RJDemetra","RJDemetra_0.1.4"
2020-02-25,26,"RJDemetra","RJDemetra_0.1.4"
2020-02-26,34,"RJDemetra","RJDemetra_0.1.4"
2020-02-27,24,"RJDemetra","RJDemetra_0.1.4"
2020-02-28,17,"RJDemetra","RJDemetra_0.1.4"
2020-02-29,6,"RJDemetra","RJDemetra_0.1.4"
2020-03-01,20,"RJDemetra","RJDemetra_0.1.4"
2020-03-02,21,"RJDemetra","RJDemetra_0.1.4"
2020-03-03,30,"RJDemetra","RJDemetra_0.1.4"
2020-03-04,32,"RJDemetra","RJDemetra_0.1.4"
2020-03-05,24,"RJDemetra","RJDemetra_0.1.4"
2020-03-06,22,"RJDemetra","RJDemetra_0.1.4"
2020-03-07,35,"RJDemetra","RJDemetra_0.1.4"
2020-03-08,22,"RJDemetra","RJDemetra_0.1.4"
2020-03-09,29,"RJDemetra","RJDemetra_0.1.4"
2020-03-10,27,"RJDemetra","RJDemetra_0.1.4"
2020-03-11,39,"RJDemetra","RJDemetra_0.1.5"
2020-03-12,134,"RJDemetra","RJDemetra_0.1.5"
2020-03-13,64,"RJDemetra","RJDemetra_0.1.5"
2020-03-14,41,"RJDemetra","RJDemetra_0.1.5"
2020-03-15,35,"RJDemetra","RJDemetra_0.1.5"
2020-03-16,69,"RJDemetra","RJDemetra_0.1.5"
2020-03-17,36,"RJDemetra","RJDemetra_0.1.5"
2020-03-18,39,"RJDemetra","RJDemetra_0.1.5"
2020-03-19,34,"RJDemetra","RJDemetra_0.1.5"
2020-03-20,34,"RJDemetra","RJDemetra_0.1.5"
2020-03-21,35,"RJDemetra","RJDemetra_0.1.5"
2020-03-22,22,"RJDemetra","RJDemetra_0.1.5"
2020-03-23,31,"RJDemetra","RJDemetra_0.1.5"
2020-03-24,31,"RJDemetra","RJDemetra_0.1.5"
2020-03-25,35,"RJDemetra","RJDemetra_0.1.5"
2020-03-26,29,"RJDemetra","RJDemetra_0.1.5"
2020-03-27,33,"RJDemetra","RJDemetra_0.1.5"
2020-03-28,24,"RJDemetra","RJDemetra_0.1.5"
2020-03-29,28,"RJDemetra","RJDemetra_0.1.5"
2020-03-30,38,"RJDemetra","RJDemetra_0.1.5"
2020-03-31,20,"RJDemetra","RJDemetra_0.1.5"
2020-04-01,36,"RJDemetra","RJDemetra_0.1.5"
2020-04-02,24,"RJDemetra","RJDemetra_0.1.5"
2020-04-03,25,"RJDemetra","RJDemetra_0.1.5"
2020-04-04,13,"RJDemetra","RJDemetra_0.1.5"
2020-04-05,19,"RJDemetra","RJDemetra_0.1.5"
2020-04-06,30,"RJDemetra","RJDemetra_0.1.5"
2020-04-07,30,"RJDemetra","RJDemetra_0.1.5"
2020-04-08,34,"RJDemetra","RJDemetra_0.1.5"
2020-04-09,33,"RJDemetra","RJDemetra_0.1.5"
2020-04-10,16,"RJDemetra","RJDemetra_0.1.5"
2020-04-11,11,"RJDemetra","RJDemetra_0.1.5"
2020-04-12,21,"RJDemetra","RJDemetra_0.1.5"
2020-04-13,23,"RJDemetra","RJDemetra_0.1.5"
2020-04-14,20,"RJDemetra","RJDemetra_0.1.5"
2020-04-15,62,"RJDemetra","RJDemetra_0.1.5"
2020-04-16,40,"RJDemetra","RJDemetra_0.1.5"
2020-04-17,30,"RJDemetra","RJDemetra_0.1.5"
2020-04-18,14,"RJDemetra","RJDemetra_0.1.5"
2020-04-19,5,"RJDemetra","RJDemetra_0.1.5"
2020-04-20,21,"RJDemetra","RJDemetra_0.1.5"
2020-04-21,21,"RJDemetra","RJDemetra_0.1.5"
2020-04-22,37,"RJDemetra","RJDemetra_0.1.5"
2020-04-23,23,"RJDemetra","RJDemetra_0.1.5"
2020-04-24,33,"RJDemetra","RJDemetra_0.1.5"
2020-04-25,32,"RJDemetra","RJDemetra_0.1.5"
2020-04-26,16,"RJDemetra","RJDemetra_0.1.5"
2020-04-27,39,"RJDemetra","RJDemetra_0.1.5"
2020-04-28,43,"RJDemetra","RJDemetra_0.1.5"
2020-04-29,44,"RJDemetra","RJDemetra_0.1.5"
2020-04-30,41,"RJDemetra","RJDemetra_0.1.5"
2020-05-01,31,"RJDemetra","RJDemetra_0.1.5"
2020-05-02,39,"RJDemetra","RJDemetra_0.1.5"
2020-05-03,25,"RJDemetra","RJDemetra_0.1.5"
2020-05-04,42,"RJDemetra","RJDemetra_0.1.5"
2020-05-05,21,"RJDemetra","RJDemetra_0.1.5"
2020-05-06,37,"RJDemetra","RJDemetra_0.1.5"
2020-05-07,34,"RJDemetra","RJDemetra_0.1.5"
2020-05-08,49,"RJDemetra","RJDemetra_0.1.5"
2020-05-09,27,"RJDemetra","RJDemetra_0.1.5"
2020-05-10,58,"RJDemetra","RJDemetra_0.1.5"
2020-05-11,51,"RJDemetra","RJDemetra_0.1.5"
2020-05-12,30,"RJDemetra","RJDemetra_0.1.5"
2020-05-13,32,"RJDemetra","RJDemetra_0.1.5"
2020-05-14,30,"RJDemetra","RJDemetra_0.1.5"
2020-05-15,21,"RJDemetra","RJDemetra_0.1.5"
2020-05-16,16,"RJDemetra","RJDemetra_0.1.5"
2020-05-17,21,"RJDemetra","RJDemetra_0.1.5"
2020-05-18,40,"RJDemetra","RJDemetra_0.1.5"
2020-05-19,44,"RJDemetra","RJDemetra_0.1.5"
2020-05-20,39,"RJDemetra","RJDemetra_0.1.5"
2020-05-21,12,"RJDemetra","RJDemetra_0.1.5"
2020-05-22,24,"RJDemetra","RJDemetra_0.1.5"
2020-05-23,22,"RJDemetra","RJDemetra_0.1.5"
2020-05-24,16,"RJDemetra","RJDemetra_0.1.5"
2020-05-25,26,"RJDemetra","RJDemetra_0.1.5"
2020-05-26,25,"RJDemetra","RJDemetra_0.1.5"
