"date","count","package","version"
2019-09-04,17,"ggdemetra","ggdemetra_0.2.0"
2019-09-05,17,"ggdemetra","ggdemetra_0.2.0"
2019-09-06,13,"ggdemetra","ggdemetra_0.2.0"
2019-09-07,7,"ggdemetra","ggdemetra_0.2.0"
2019-09-08,10,"ggdemetra","ggdemetra_0.2.0"
2019-09-09,23,"ggdemetra","ggdemetra_0.2.0"
2019-09-10,22,"ggdemetra","ggdemetra_0.2.0"
2019-09-11,13,"ggdemetra","ggdemetra_0.2.0"
2019-09-12,25,"ggdemetra","ggdemetra_0.2.1"
2019-09-13,25,"ggdemetra","ggdemetra_0.2.1"
2019-09-14,17,"ggdemetra","ggdemetra_0.2.1"
2019-09-15,14,"ggdemetra","ggdemetra_0.2.1"
2019-09-16,40,"ggdemetra","ggdemetra_0.2.1"
2019-09-17,50,"ggdemetra","ggdemetra_0.2.1"
2019-09-18,37,"ggdemetra","ggdemetra_0.2.1"
2019-09-19,12,"ggdemetra","ggdemetra_0.2.1"
2019-09-20,20,"ggdemetra","ggdemetra_0.2.1"
2019-09-21,16,"ggdemetra","ggdemetra_0.2.1"
2019-09-22,9,"ggdemetra","ggdemetra_0.2.1"
2019-09-23,15,"ggdemetra","ggdemetra_0.2.1"
2019-09-24,12,"ggdemetra","ggdemetra_0.2.1"
2019-09-25,25,"ggdemetra","ggdemetra_0.2.1"
2019-09-26,7,"ggdemetra","ggdemetra_0.2.1"
2019-09-27,10,"ggdemetra","ggdemetra_0.2.1"
2019-09-28,11,"ggdemetra","ggdemetra_0.2.1"
2019-09-29,6,"ggdemetra","ggdemetra_0.2.1"
2019-09-30,14,"ggdemetra","ggdemetra_0.2.1"
2019-10-01,14,"ggdemetra","ggdemetra_0.2.1"
2019-10-02,17,"ggdemetra","ggdemetra_0.2.1"
2019-10-03,7,"ggdemetra","ggdemetra_0.2.1"
2019-10-04,7,"ggdemetra","ggdemetra_0.2.1"
2019-10-05,17,"ggdemetra","ggdemetra_0.2.1"
2019-10-06,7,"ggdemetra","ggdemetra_0.2.1"
2019-10-07,10,"ggdemetra","ggdemetra_0.2.1"
2019-10-08,17,"ggdemetra","ggdemetra_0.2.1"
2019-10-09,18,"ggdemetra","ggdemetra_0.2.1"
2019-10-10,11,"ggdemetra","ggdemetra_0.2.1"
2019-10-11,14,"ggdemetra","ggdemetra_0.2.1"
2019-10-12,9,"ggdemetra","ggdemetra_0.2.1"
2019-10-13,10,"ggdemetra","ggdemetra_0.2.1"
2019-10-14,18,"ggdemetra","ggdemetra_0.2.1"
2019-10-15,13,"ggdemetra","ggdemetra_0.2.1"
2019-10-16,13,"ggdemetra","ggdemetra_0.2.1"
2019-10-17,17,"ggdemetra","ggdemetra_0.2.1"
2019-10-18,18,"ggdemetra","ggdemetra_0.2.1"
2019-10-19,10,"ggdemetra","ggdemetra_0.2.1"
2019-10-20,6,"ggdemetra","ggdemetra_0.2.1"
2019-10-21,16,"ggdemetra","ggdemetra_0.2.1"
2019-10-22,26,"ggdemetra","ggdemetra_0.2.1"
2019-10-23,22,"ggdemetra","ggdemetra_0.2.1"
2019-10-24,13,"ggdemetra","ggdemetra_0.2.1"
2019-10-25,9,"ggdemetra","ggdemetra_0.2.1"
2019-10-26,4,"ggdemetra","ggdemetra_0.2.1"
2019-10-27,6,"ggdemetra","ggdemetra_0.2.1"
2019-10-28,10,"ggdemetra","ggdemetra_0.2.1"
2019-10-29,11,"ggdemetra","ggdemetra_0.2.1"
2019-10-30,16,"ggdemetra","ggdemetra_0.2.1"
2019-10-31,16,"ggdemetra","ggdemetra_0.2.1"
2019-11-01,6,"ggdemetra","ggdemetra_0.2.1"
2019-11-02,7,"ggdemetra","ggdemetra_0.2.1"
2019-11-03,5,"ggdemetra","ggdemetra_0.2.1"
2019-11-04,11,"ggdemetra","ggdemetra_0.2.1"
2019-11-05,15,"ggdemetra","ggdemetra_0.2.1"
2019-11-06,18,"ggdemetra","ggdemetra_0.2.1"
2019-11-07,18,"ggdemetra","ggdemetra_0.2.1"
2019-11-08,19,"ggdemetra","ggdemetra_0.2.1"
2019-11-09,7,"ggdemetra","ggdemetra_0.2.1"
2019-11-10,8,"ggdemetra","ggdemetra_0.2.1"
2019-11-11,15,"ggdemetra","ggdemetra_0.2.1"
2019-11-12,12,"ggdemetra","ggdemetra_0.2.1"
2019-11-13,15,"ggdemetra","ggdemetra_0.2.1"
2019-11-14,15,"ggdemetra","ggdemetra_0.2.1"
2019-11-15,16,"ggdemetra","ggdemetra_0.2.1"
2019-11-16,6,"ggdemetra","ggdemetra_0.2.1"
2019-11-17,6,"ggdemetra","ggdemetra_0.2.1"
2019-11-18,14,"ggdemetra","ggdemetra_0.2.1"
2019-11-19,21,"ggdemetra","ggdemetra_0.2.1"
2019-11-20,20,"ggdemetra","ggdemetra_0.2.1"
2019-11-21,23,"ggdemetra","ggdemetra_0.2.1"
2019-11-22,19,"ggdemetra","ggdemetra_0.2.1"
2019-11-23,13,"ggdemetra","ggdemetra_0.2.1"
2019-11-24,9,"ggdemetra","ggdemetra_0.2.1"
2019-11-25,13,"ggdemetra","ggdemetra_0.2.1"
2019-11-26,10,"ggdemetra","ggdemetra_0.2.1"
2019-11-27,23,"ggdemetra","ggdemetra_0.2.1"
2019-11-28,14,"ggdemetra","ggdemetra_0.2.1"
2019-11-29,11,"ggdemetra","ggdemetra_0.2.1"
2019-11-30,10,"ggdemetra","ggdemetra_0.2.1"
2019-12-01,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-02,8,"ggdemetra","ggdemetra_0.2.1"
2019-12-03,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-04,17,"ggdemetra","ggdemetra_0.2.1"
2019-12-05,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-06,22,"ggdemetra","ggdemetra_0.2.1"
2019-12-07,9,"ggdemetra","ggdemetra_0.2.1"
2019-12-08,13,"ggdemetra","ggdemetra_0.2.1"
2019-12-09,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-10,6,"ggdemetra","ggdemetra_0.2.1"
2019-12-11,19,"ggdemetra","ggdemetra_0.2.1"
2019-12-12,18,"ggdemetra","ggdemetra_0.2.1"
2019-12-13,17,"ggdemetra","ggdemetra_0.2.1"
2019-12-14,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-15,6,"ggdemetra","ggdemetra_0.2.1"
2019-12-16,17,"ggdemetra","ggdemetra_0.2.1"
2019-12-17,13,"ggdemetra","ggdemetra_0.2.1"
2019-12-18,13,"ggdemetra","ggdemetra_0.2.1"
2019-12-19,21,"ggdemetra","ggdemetra_0.2.1"
2019-12-20,11,"ggdemetra","ggdemetra_0.2.1"
2019-12-21,11,"ggdemetra","ggdemetra_0.2.1"
2019-12-22,13,"ggdemetra","ggdemetra_0.2.1"
2019-12-23,12,"ggdemetra","ggdemetra_0.2.1"
2019-12-24,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-25,10,"ggdemetra","ggdemetra_0.2.1"
2019-12-26,15,"ggdemetra","ggdemetra_0.2.1"
2019-12-27,7,"ggdemetra","ggdemetra_0.2.1"
2019-12-28,6,"ggdemetra","ggdemetra_0.2.1"
2019-12-29,8,"ggdemetra","ggdemetra_0.2.1"
2019-12-30,21,"ggdemetra","ggdemetra_0.2.1"
2019-12-31,11,"ggdemetra","ggdemetra_0.2.1"
2020-01-01,16,"ggdemetra","ggdemetra_0.2.1"
2020-01-02,12,"ggdemetra","ggdemetra_0.2.1"
2020-01-03,12,"ggdemetra","ggdemetra_0.2.1"
2020-01-04,23,"ggdemetra","ggdemetra_0.2.1"
2020-01-05,9,"ggdemetra","ggdemetra_0.2.1"
2020-01-06,18,"ggdemetra","ggdemetra_0.2.1"
2020-01-07,25,"ggdemetra","ggdemetra_0.2.1"
2020-01-08,37,"ggdemetra","ggdemetra_0.2.1"
2020-01-09,20,"ggdemetra","ggdemetra_0.2.1"
2020-01-10,18,"ggdemetra","ggdemetra_0.2.1"
2020-01-11,24,"ggdemetra","ggdemetra_0.2.1"
2020-01-12,13,"ggdemetra","ggdemetra_0.2.1"
2020-01-13,12,"ggdemetra","ggdemetra_0.2.1"
2020-01-14,16,"ggdemetra","ggdemetra_0.2.1"
2020-01-15,19,"ggdemetra","ggdemetra_0.2.1"
2020-01-16,17,"ggdemetra","ggdemetra_0.2.1"
2020-01-17,18,"ggdemetra","ggdemetra_0.2.1"
2020-01-18,12,"ggdemetra","ggdemetra_0.2.1"
2020-01-19,11,"ggdemetra","ggdemetra_0.2.1"
2020-01-20,38,"ggdemetra","ggdemetra_0.2.1"
2020-01-21,24,"ggdemetra","ggdemetra_0.2.1"
2020-01-22,23,"ggdemetra","ggdemetra_0.2.1"
2020-01-23,14,"ggdemetra","ggdemetra_0.2.1"
2020-01-24,15,"ggdemetra","ggdemetra_0.2.1"
2020-01-25,13,"ggdemetra","ggdemetra_0.2.1"
2020-01-26,12,"ggdemetra","ggdemetra_0.2.1"
2020-01-27,19,"ggdemetra","ggdemetra_0.2.1"
2020-01-28,25,"ggdemetra","ggdemetra_0.2.1"
2020-01-29,29,"ggdemetra","ggdemetra_0.2.1"
2020-01-30,13,"ggdemetra","ggdemetra_0.2.1"
2020-01-31,16,"ggdemetra","ggdemetra_0.2.1"
2020-02-01,17,"ggdemetra","ggdemetra_0.2.1"
2020-02-02,10,"ggdemetra","ggdemetra_0.2.1"
2020-02-03,14,"ggdemetra","ggdemetra_0.2.1"
2020-02-04,19,"ggdemetra","ggdemetra_0.2.1"
2020-02-05,21,"ggdemetra","ggdemetra_0.2.1"
2020-02-06,29,"ggdemetra","ggdemetra_0.2.1"
2020-02-07,19,"ggdemetra","ggdemetra_0.2.1"
2020-02-08,29,"ggdemetra","ggdemetra_0.2.1"
2020-02-09,17,"ggdemetra","ggdemetra_0.2.1"
2020-02-10,13,"ggdemetra","ggdemetra_0.2.1"
2020-02-11,13,"ggdemetra","ggdemetra_0.2.1"
2020-02-12,20,"ggdemetra","ggdemetra_0.2.1"
2020-02-13,19,"ggdemetra","ggdemetra_0.2.1"
2020-02-14,19,"ggdemetra","ggdemetra_0.2.1"
2020-02-15,14,"ggdemetra","ggdemetra_0.2.1"
2020-02-16,13,"ggdemetra","ggdemetra_0.2.1"
2020-02-17,11,"ggdemetra","ggdemetra_0.2.1"
2020-02-18,14,"ggdemetra","ggdemetra_0.2.1"
2020-02-19,20,"ggdemetra","ggdemetra_0.2.1"
2020-02-20,14,"ggdemetra","ggdemetra_0.2.1"
2020-02-21,11,"ggdemetra","ggdemetra_0.2.1"
2020-02-22,10,"ggdemetra","ggdemetra_0.2.1"
2020-02-23,25,"ggdemetra","ggdemetra_0.2.1"
2020-02-24,16,"ggdemetra","ggdemetra_0.2.1"
2020-02-25,15,"ggdemetra","ggdemetra_0.2.1"
2020-02-26,17,"ggdemetra","ggdemetra_0.2.1"
2020-02-27,16,"ggdemetra","ggdemetra_0.2.1"
2020-02-28,12,"ggdemetra","ggdemetra_0.2.1"
2020-02-29,5,"ggdemetra","ggdemetra_0.2.1"
2020-03-01,16,"ggdemetra","ggdemetra_0.2.1"
2020-03-02,8,"ggdemetra","ggdemetra_0.2.1"
2020-03-03,17,"ggdemetra","ggdemetra_0.2.1"
2020-03-04,25,"ggdemetra","ggdemetra_0.2.1"
2020-03-05,16,"ggdemetra","ggdemetra_0.2.1"
2020-03-06,19,"ggdemetra","ggdemetra_0.2.1"
2020-03-07,29,"ggdemetra","ggdemetra_0.2.1"
2020-03-08,17,"ggdemetra","ggdemetra_0.2.1"
2020-03-09,23,"ggdemetra","ggdemetra_0.2.1"
2020-03-10,14,"ggdemetra","ggdemetra_0.2.1"
2020-03-11,10,"ggdemetra","ggdemetra_0.2.1"
2020-03-12,20,"ggdemetra","ggdemetra_0.2.1"
2020-03-13,14,"ggdemetra","ggdemetra_0.2.1"
2020-03-14,17,"ggdemetra","ggdemetra_0.2.1"
2020-03-15,12,"ggdemetra","ggdemetra_0.2.1"
2020-03-16,26,"ggdemetra","ggdemetra_0.2.1"
2020-03-17,10,"ggdemetra","ggdemetra_0.2.1"
2020-03-18,7,"ggdemetra","ggdemetra_0.2.1"
2020-03-19,13,"ggdemetra","ggdemetra_0.2.1"
2020-03-20,15,"ggdemetra","ggdemetra_0.2.1"
2020-03-21,19,"ggdemetra","ggdemetra_0.2.1"
2020-03-22,9,"ggdemetra","ggdemetra_0.2.1"
2020-03-23,17,"ggdemetra","ggdemetra_0.2.1"
2020-03-24,13,"ggdemetra","ggdemetra_0.2.1"
2020-03-25,22,"ggdemetra","ggdemetra_0.2.1"
2020-03-26,11,"ggdemetra","ggdemetra_0.2.1"
2020-03-27,12,"ggdemetra","ggdemetra_0.2.1"
2020-03-28,8,"ggdemetra","ggdemetra_0.2.1"
2020-03-29,24,"ggdemetra","ggdemetra_0.2.1"
2020-03-30,22,"ggdemetra","ggdemetra_0.2.1"
2020-03-31,16,"ggdemetra","ggdemetra_0.2.1"
2020-04-01,19,"ggdemetra","ggdemetra_0.2.1"
2020-04-02,14,"ggdemetra","ggdemetra_0.2.1"
2020-04-03,17,"ggdemetra","ggdemetra_0.2.1"
2020-04-04,10,"ggdemetra","ggdemetra_0.2.1"
2020-04-05,18,"ggdemetra","ggdemetra_0.2.1"
2020-04-06,23,"ggdemetra","ggdemetra_0.2.1"
2020-04-07,21,"ggdemetra","ggdemetra_0.2.1"
2020-04-08,25,"ggdemetra","ggdemetra_0.2.1"
2020-04-09,25,"ggdemetra","ggdemetra_0.2.1"
2020-04-10,12,"ggdemetra","ggdemetra_0.2.1"
2020-04-11,7,"ggdemetra","ggdemetra_0.2.1"
2020-04-12,12,"ggdemetra","ggdemetra_0.2.1"
2020-04-13,11,"ggdemetra","ggdemetra_0.2.1"
2020-04-14,12,"ggdemetra","ggdemetra_0.2.1"
2020-04-15,38,"ggdemetra","ggdemetra_0.2.1"
2020-04-16,22,"ggdemetra","ggdemetra_0.2.1"
2020-04-17,28,"ggdemetra","ggdemetra_0.2.1"
2020-04-18,10,"ggdemetra","ggdemetra_0.2.1"
2020-04-19,5,"ggdemetra","ggdemetra_0.2.1"
2020-04-20,11,"ggdemetra","ggdemetra_0.2.1"
2020-04-21,10,"ggdemetra","ggdemetra_0.2.1"
2020-04-22,32,"ggdemetra","ggdemetra_0.2.1"
2020-04-23,9,"ggdemetra","ggdemetra_0.2.1"
2020-04-24,23,"ggdemetra","ggdemetra_0.2.1"
2020-04-25,31,"ggdemetra","ggdemetra_0.2.1"
2020-04-26,18,"ggdemetra","ggdemetra_0.2.1"
2020-04-27,27,"ggdemetra","ggdemetra_0.2.1"
2020-04-28,40,"ggdemetra","ggdemetra_0.2.1"
2020-04-29,35,"ggdemetra","ggdemetra_0.2.1"
2020-04-30,28,"ggdemetra","ggdemetra_0.2.1"
2020-05-01,27,"ggdemetra","ggdemetra_0.2.1"
2020-05-02,32,"ggdemetra","ggdemetra_0.2.1"
2020-05-03,26,"ggdemetra","ggdemetra_0.2.1"
2020-05-04,32,"ggdemetra","ggdemetra_0.2.1"
2020-05-05,18,"ggdemetra","ggdemetra_0.2.1"
2020-05-06,33,"ggdemetra","ggdemetra_0.2.1"
2020-05-07,28,"ggdemetra","ggdemetra_0.2.1"
2020-05-08,41,"ggdemetra","ggdemetra_0.2.1"
2020-05-09,30,"ggdemetra","ggdemetra_0.2.1"
2020-05-10,59,"ggdemetra","ggdemetra_0.2.1"
2020-05-11,54,"ggdemetra","ggdemetra_0.2.1"
2020-05-12,25,"ggdemetra","ggdemetra_0.2.1"
2020-05-13,22,"ggdemetra","ggdemetra_0.2.1"
2020-05-14,18,"ggdemetra","ggdemetra_0.2.1"
2020-05-15,16,"ggdemetra","ggdemetra_0.2.1"
2020-05-16,17,"ggdemetra","ggdemetra_0.2.1"
2020-05-17,17,"ggdemetra","ggdemetra_0.2.1"
2020-05-18,34,"ggdemetra","ggdemetra_0.2.1"
2020-05-19,42,"ggdemetra","ggdemetra_0.2.1"
2020-05-20,26,"ggdemetra","ggdemetra_0.2.1"
2020-05-21,12,"ggdemetra","ggdemetra_0.2.1"
2020-05-22,18,"ggdemetra","ggdemetra_0.2.1"
2020-05-23,12,"ggdemetra","ggdemetra_0.2.1"
2020-05-24,16,"ggdemetra","ggdemetra_0.2.1"
2020-05-25,16,"ggdemetra","ggdemetra_0.2.1"
2020-05-26,19,"ggdemetra","ggdemetra_0.2.1"
2020-05-27,31,"ggdemetra","ggdemetra_0.2.1"
2020-05-28,19,"ggdemetra","ggdemetra_0.2.1"
2020-05-29,15,"ggdemetra","ggdemetra_0.2.1"
2020-05-30,22,"ggdemetra","ggdemetra_0.2.1"
2020-05-31,24,"ggdemetra","ggdemetra_0.2.1"
2020-06-01,17,"ggdemetra","ggdemetra_0.2.1"
2020-06-02,23,"ggdemetra","ggdemetra_0.2.1"
2020-06-03,22,"ggdemetra","ggdemetra_0.2.1"
2020-06-04,17,"ggdemetra","ggdemetra_0.2.1"
2020-06-05,16,"ggdemetra","ggdemetra_0.2.1"
2020-06-06,14,"ggdemetra","ggdemetra_0.2.1"
2020-06-07,17,"ggdemetra","ggdemetra_0.2.1"
2020-06-08,29,"ggdemetra","ggdemetra_0.2.1"
2020-06-09,21,"ggdemetra","ggdemetra_0.2.1"
2020-06-10,37,"ggdemetra","ggdemetra_0.2.1"
2020-06-11,28,"ggdemetra","ggdemetra_0.2.1"
2020-06-12,22,"ggdemetra","ggdemetra_0.2.1"
2020-06-13,18,"ggdemetra","ggdemetra_0.2.1"
2020-06-14,16,"ggdemetra","ggdemetra_0.2.1"
2020-06-15,16,"ggdemetra","ggdemetra_0.2.1"
2020-06-16,21,"ggdemetra","ggdemetra_0.2.1"
2020-06-17,20,"ggdemetra","ggdemetra_0.2.1"
2020-06-18,34,"ggdemetra","ggdemetra_0.2.1"
2020-06-19,19,"ggdemetra","ggdemetra_0.2.1"
2020-06-20,17,"ggdemetra","ggdemetra_0.2.1"
2020-06-21,19,"ggdemetra","ggdemetra_0.2.1"
2020-06-22,27,"ggdemetra","ggdemetra_0.2.1"
2020-06-23,36,"ggdemetra","ggdemetra_0.2.1"
2020-06-24,20,"ggdemetra","ggdemetra_0.2.1"
2020-06-25,22,"ggdemetra","ggdemetra_0.2.1"
2020-06-26,35,"ggdemetra","ggdemetra_0.2.1"
2020-06-27,13,"ggdemetra","ggdemetra_0.2.1"
2020-06-28,21,"ggdemetra","ggdemetra_0.2.1"
2020-06-29,20,"ggdemetra","ggdemetra_0.2.1"
2020-06-30,11,"ggdemetra","ggdemetra_0.2.1"
2020-07-01,20,"ggdemetra","ggdemetra_0.2.1"
2020-07-02,16,"ggdemetra","ggdemetra_0.2.1"
2020-07-03,19,"ggdemetra","ggdemetra_0.2.1"
2020-07-04,13,"ggdemetra","ggdemetra_0.2.1"
2020-07-05,17,"ggdemetra","ggdemetra_0.2.1"
2020-07-06,20,"ggdemetra","ggdemetra_0.2.1"
2020-07-07,23,"ggdemetra","ggdemetra_0.2.1"
2020-07-08,25,"ggdemetra","ggdemetra_0.2.1"
2020-07-09,25,"ggdemetra","ggdemetra_0.2.1"
2020-07-10,14,"ggdemetra","ggdemetra_0.2.1"
2020-07-11,17,"ggdemetra","ggdemetra_0.2.1"
2020-07-12,15,"ggdemetra","ggdemetra_0.2.1"
2020-07-13,21,"ggdemetra","ggdemetra_0.2.1"
2020-07-14,19,"ggdemetra","ggdemetra_0.2.1"
2020-07-15,22,"ggdemetra","ggdemetra_0.2.1"
2020-07-16,20,"ggdemetra","ggdemetra_0.2.1"
